month: 07 day: 30  15:05:16 :: hi
month: 07 day: 30  15:05:37 :: 1personIn
month: 07 day: 30  15:05:59 :: 1personOut
month: 07 day: 30  15:06:18 :: 1personIn
month: 07 day: 30  15:06:34 :: 1personIn
month: 07 day: 30  15:06:57 :: 1personIn
month: 08 day: 01  09:40:27 :: hi
month: 08 day: 01  09:40:36 :: 1personIn
month: 08 day: 01  09:40:56 :: 1personIn
month: 08 day: 01  15:27:18 :: 1personIn
month: 08 day: 01  15:27:33 :: 2personIn
month: 08 day: 01  15:27:35 :: 1personIn
month: 08 day: 01  15:27:36 :: 2personIn
month: 08 day: 01  15:34:27 :: 1personIn
month: 08 day: 01  15:34:40 :: 1personOut
month: 08 day: 01  15:34:41 :: 1personOut
month: 08 day: 01  15:34:42 :: 1personOut
month: 08 day: 01  15:34:42 :: 1personOut
month: 08 day: 01  15:34:48 :: 2personOut
month: 08 day: 01  15:34:49 :: 2personOut
month: 08 day: 01  15:34:50 :: 3personOut
month: 08 day: 01  15:34:53 :: 1turnOff
month: 08 day: 01  15:34:54 :: 2turnOff
month: 08 day: 01  15:34:55 :: 3turnOff
month: 08 day: 01  15:34:56 :: 4turnOff
month: 08 day: 01  15:36:52 :: 1personIn
month: 08 day: 01  15:36:55 :: 1personIn
month: 08 day: 01  15:36:56 :: 1personOut
month: 08 day: 01  15:36:59 :: 1personIn
month: 08 day: 01  15:37:00 :: 1personIn
month: 08 day: 01  15:37:00 :: 1personIn
month: 08 day: 01  15:37:07 :: 1turnOff
month: 08 day: 01  15:37:08 :: 1turnOff
month: 08 day: 01  15:37:09 :: 2turnOff
month: 08 day: 01  15:37:10 :: 3turnOff
month: 08 day: 01  15:37:11 :: 4turnOff
month: 08 day: 01  15:39:18 :: 1ledOn
month: 08 day: 01  15:39:19 :: 1ledOn
month: 08 day: 01  15:39:20 :: 1ledOn
month: 08 day: 01  15:39:21 :: 2ledOn
month: 08 day: 01  15:39:21 :: 2ledOn
month: 08 day: 01  15:39:22 :: 3ledOn
month: 08 day: 01  15:39:22 :: 3ledOn
month: 08 day: 01  15:39:23 :: 4ledOn
month: 08 day: 01  15:39:23 :: 4ledOn
month: 08 day: 01  15:39:23 :: 4ledOn
month: 08 day: 01  15:39:24 :: 1turnOff
month: 08 day: 01  15:39:24 :: 2turnOff
month: 08 day: 01  15:39:24 :: 2turnOff
month: 08 day: 01  15:39:25 :: 3turnOff
month: 08 day: 01  15:39:25 :: 4turnOff
month: 08 day: 01  15:39:25 :: 4turnOff
month: 08 day: 01  15:39:26 :: 4personIn
month: 08 day: 01  15:39:27 :: 4personIn
month: 08 day: 01  15:39:28 :: 4personIn
month: 08 day: 01  15:39:28 :: 3personIn
month: 08 day: 01  15:39:28 :: 3personIn
month: 08 day: 01  15:39:28 :: 3personIn
month: 08 day: 01  15:39:29 :: 2personIn
month: 08 day: 01  15:39:29 :: 2personIn
month: 08 day: 01  15:39:29 :: 1personIn
month: 08 day: 01  15:39:30 :: 1personIn
month: 08 day: 02  09:06:33 :: 1personIn
month: 08 day: 02  09:06:36 :: 1personIn
month: 08 day: 02  09:07:05 :: 1personIn
month: 08 day: 02  09:07:06 :: 1personOut
month: 08 day: 02  09:07:07 :: 2personIn
month: 08 day: 02  09:07:07 :: 2personIn
month: 08 day: 02  09:07:09 :: 2personIn
month: 08 day: 02  09:07:09 :: 2personIn
month: 08 day: 02  09:07:27 :: 1personOut
month: 08 day: 02  09:07:27 :: 1personOut
month: 08 day: 02  09:07:27 :: 1personOut
month: 08 day: 02  09:07:27 :: 1personOut
month: 08 day: 02  09:07:28 :: 1personOut
month: 08 day: 02  09:53:46 :: 1personIn
month: 08 day: 02  09:53:47 :: 1personIn
month: 08 day: 02  09:53:48 :: 1personIn
month: 08 day: 02  10:47:13 :: 1personIn
month: 08 day: 02  10:47:14 :: 1personIn
month: 08 day: 02  10:47:15 :: 2personIn
month: 08 day: 02  10:47:16 :: 1personIn
month: 08 day: 02  11:08:15 :: 1personIn
month: 08 day: 02  11:08:15 :: 1personIn
month: 08 day: 02  11:08:16 :: 1personIn
